,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
88,106485,University of Arkansas at Monticello,tenure,https://www.arkansasonline.com/news/2019/jun/01/suit-targets-changes-to-ua-tenure-polic-1/,200,No_meta_date,2020-10-20 11:03:04.750723,1,"june 1, 2019 at 2:09 a.m.                   a university of arkansas system revision to the faculty tenure policy violates faculty due-process rights by retroactively modifying faculty contracts with "
87,106485,University of Arkansas at Monticello,tenure,https://www.arkansasonline.com/news/2019/jun/01/suit-targets-changes-to-ua-tenure-polic-1/,200,No_meta_date,2020-10-20 11:03:04.750723,1,"d  weather  newsletters  obits  puzzles  archive     advertisement       suit targets changes to ua tenure policy  professors: rules unfairly retroactive  by emily walkenhorst |
june 1, 2019 at 2:09 a"
93,106485,University of Arkansas at Monticello,tenure,https://www.arkansasonline.com/news/2019/jun/01/suit-targets-changes-to-ua-tenure-polic-1/,200,No_meta_date,2020-10-20 11:03:04.750723,1,"ly, they said, the policy violates faculty members' first amendment right to that freedom.  the old tenure policy, last updated in 2001, listed four examples of grounds for dismissal: ""incompetence, n"
101,106485,University of Arkansas at Monticello,academic advising,https://www.uamont.edu/academics/academic-advising.html,200,No_meta_date,2020-10-20 11:03:04.750742,1,"                                  certificates/degrees, if so desired. please contact the office of academic advising
                                                   to discuss academic program pla"
103,106485,University of Arkansas at Monticello,academic advising,https://www.uamont.edu/academics/general-studies/index.html,200,No_meta_date,2020-10-20 11:03:04.750716,1,grees & programs  visit  apply  give  search      academics       academics home  academic affairs  academic advising  arts & humanities  business  computer information systems      education  forestr
118,106485,University of Arkansas at Monticello,university partnership,https://www.uamsports.com/sports/2017/7/10/uam-sports-sponsorships.aspx,200,No_meta_date,2020-10-20 11:03:04.750737,0,NoContext
117,106485,University of Arkansas at Monticello,university partnership,https://www.uamont.edu/academics/education/partnerships.html,200,No_meta_date,2020-10-20 11:03:04.750724,0,NoContext
116,106485,University of Arkansas at Monticello,partner with another institution,https://cmase.uark.edu/educator-resources/partner-programs.php,200,No_meta_date,2020-10-20 11:03:04.750710,0,NoContext
115,106485,University of Arkansas at Monticello,partner with another institution,https://www.uamont.edu/academics/social-behavioral/iv-e.html,200,No_meta_date,2020-10-20 11:03:04.750733,0,NoContext
113,106485,University of Arkansas at Monticello,share location,http://katv.com/news/local/university-of-arkansas-at-monticello-chancellor-resigning,200,No_meta_date,2020-10-20 11:03:04.750703,0,NoContext
102,106485,University of Arkansas at Monticello,academic advising,https://www.uamont.edu/academics/academic-advising.html,200,No_meta_date,2020-10-20 11:03:04.750742,1,   (870) 460-1036.             contact information                   ms. carrie johnson director of academic advising student success center 207 c johnsonc@uamont.edu 870-460-1233  ms. colleen hammock
112,106485,University of Arkansas at Monticello,share resources,https://www.uamont.edu/fin-admin/human-resources.html,200,No_meta_date,2020-10-20 11:03:04.750725,0,NoContext
110,106485,University of Arkansas at Monticello,share program,https://katv.com/community/kick-off-to-college/natural-sciences-and-pre-med-program-at-university-of-arkansas-at-monticello,200,['2020-10-08T15:23:43+00:00'],2020-10-20 11:03:04.750696,0,NoContext
109,106485,University of Arkansas at Monticello,share program,http://katv.com/community/kick-off-to-college/university-of-arkansas-at-monticellos-baseball-program,200,No_meta_date,2020-10-20 11:03:04.750711,0,NoContext
106,106485,University of Arkansas at Monticello,promotions,https://scholarworks.uark.edu/cgi/viewcontent.cgi?article=3825&context=etd,200,No_meta_date,2020-10-20 11:03:04.750778,0,NoContext
105,106485,University of Arkansas at Monticello,staff support programs,https://www.uamont.edu/academics/forestry/fac-staff.html,200,No_meta_date,2020-10-20 11:03:04.750722,0,NoContext
104,106485,University of Arkansas at Monticello,academic advising,https://www.uamont.edu/academics/general-studies/index.html,200,No_meta_date,2020-10-20 11:03:04.750716,1,"icello, ar 71656  email  academicaffairs@uamont.edu                      carrie johnson director of academic advising and division of general studies  johnsonc@uamont.edu                   it resource"
114,106485,University of Arkansas at Monticello,offer courses at another location,https://www.uamont.edu/academics/mcgehee/aheota.html,200,No_meta_date,2020-10-20 11:03:04.750735,0,NoContext
83,106485,University of Arkansas at Monticello,campus life,https://www.niche.com/colleges/university-of-arkansas-at-monticello/campus-life/,200,No_meta_date,2020-10-20 11:03:04.750727,1,"h responses to know if greek life is an important part of the social scene. take our survey explore campus life at similar colleges b- southern arkansas university 4 year magnolia, ar 584 reviews c+ u"
23,106485,University of Arkansas at Monticello,vacancies open,https://www.uamont.edu/fin-admin/open-checkbook.html,200,No_meta_date,2020-10-20 11:03:04.750637,0,NoContext
24,106485,University of Arkansas at Monticello,pay cuts,https://www.uamont.edu/fin-admin/purchasing.html,200,No_meta_date,2020-10-20 11:03:04.750657,0,NoContext
26,106485,University of Arkansas at Monticello,increase fees,https://www.uamont.edu/life/testing/clep.html,200,No_meta_date,2020-10-20 11:03:04.750656,0,NoContext
27,106485,University of Arkansas at Monticello,faculty furlough,https://www.uamont.edu/academics/music/fac-staff.html,200,No_meta_date,2020-10-20 11:03:04.750648,0,NoContext
28,106485,University of Arkansas at Monticello,staff furlough,https://www.uamsports.com/staff.aspx,200,No_meta_date,2020-10-20 11:03:04.750712,0,NoContext
29,106485,University of Arkansas at Monticello,staff furlough,https://www.uamsports.com/coaches.aspx?path=mbball,200,No_meta_date,2020-10-20 11:03:04.750669,0,NoContext
31,106485,University of Arkansas at Monticello,deferred maintenance,https://www.arkansasonline.com/news/2017/feb/12/university-of-arkansas-at-monticello-bo/,200,No_meta_date,2020-10-20 11:03:04.750653,1,- it started a $10 per credit hour fee for a student success initiative and $10 per credit hour for deferred maintenance -- to cover the cost of the bond issue. the matter was approved by the ua syste
32,106485,University of Arkansas at Monticello,deferred maintenance,https://www.arkansasonline.com/news/2017/feb/12/university-of-arkansas-at-monticello-bo/,200,No_meta_date,2020-10-20 11:03:04.750653,1,"he five projects, hughes said.  but ""it will not take care of it all,"" she said, referring to other deferred maintenance needs on campus.  nw news on 02/12/2017   print headline: university of arkansa"
33,106485,University of Arkansas at Monticello,deferred capital projects,https://fama.uark.edu/dcsa/capital-project-management.php,200,No_meta_date,2020-10-20 11:03:04.750590,0,NoContext
35,106485,University of Arkansas at Monticello,operational inefficiencies,https://scholarworks.uark.edu/cgi/viewcontent.cgi?article=3642&context=etd,200,No_meta_date,2020-10-20 11:03:04.750779,0,NoContext
36,106485,University of Arkansas at Monticello,streamline operations,https://greatamericanconference.com/news/2020/6/18/gen-hometown-ticketing-named-official-online-ticketing-partner-of-thegac.aspx,200,No_meta_date,2020-10-20 11:03:04.750638,1,"om box-offices, event and fan specific reporting tools, and secure financial management features to streamline operations and increase financial transparency. intuitive and easy-to-use for both event "
37,106485,University of Arkansas at Monticello,postpone maintenance,https://veteranscenter.uark.edu/new-students/active-and-reserve.php,200,No_meta_date,2020-10-20 11:03:04.750632,0,NoContext
38,106485,University of Arkansas at Monticello,postpone maintenance,https://www.niche.com/colleges/university-of-arkansas-at-monticello/,200,No_meta_date,2020-10-20 11:03:04.750714,0,NoContext
39,106485,University of Arkansas at Monticello,cut travel,https://www.uamont.edu/covid-19/index.html,200,No_meta_date,2020-10-20 11:03:04.750661,0,NoContext
22,106485,University of Arkansas at Monticello,add fees,http://www.uamont.edu/pages/department/school-education,200,No_meta_date,2020-10-20 11:03:04.750644,0,NoContext
20,106485,University of Arkansas at Monticello,voluntary furlough,https://www.uamsports.com/sports/football,200,No_meta_date,2020-10-20 11:03:04.750670,0,NoContext
19,106485,University of Arkansas at Monticello,voluntary furlough,https://www.uamont.edu/academics/degrees.html,200,No_meta_date,2020-10-20 11:03:04.750662,0,NoContext
1,106485,University of Arkansas at Monticello,freeze tuition,https://www.uamont.edu/,200,No_meta_date,2020-10-20 11:03:04.750635,0,NoContext
5,106485,University of Arkansas at Monticello,raise tuition,http://www.arkansasonline.com/news/2016/jun/03/asu-system-raises-tuition-fees-uptick-called-lowes/?f=news-arkansas-nwa,200,['2016-06-03 1:01'],2020-10-20 11:03:04.750664,0,NoContext
6,106485,University of Arkansas at Monticello,raise tuition,https://www.arkansasonline.com/news/2016/jun/02/asu-system-raises-tuition-fees-20160602-1/,200,['2016-06-02 5:44'],2020-10-20 11:03:04.750654,0,NoContext
8,106485,University of Arkansas at Monticello,lower tuition,https://datausa.io/profile/university/university-of-arkansas-at-monticello,200,No_meta_date,2020-10-20 11:03:04.750743,0,NoContext
40,106485,University of Arkansas at Monticello,cut travel,https://health.uark.edu/coronavirus/,200,No_meta_date,2020-10-20 11:03:04.750633,0,NoContext
9,106485,University of Arkansas at Monticello,lower tuition,https://www.prepscholar.com/sat/s/colleges/university-of-arkansas-at-monticello-tuition-financial-aid,404,No_meta_date,2020-10-20 11:03:04.750622,0,NoContext
12,106485,University of Arkansas at Monticello,increase tuition,https://www.uamont.edu/academics/crossett/index.html,200,['2016-05-25 2:50'],2020-10-20 11:03:04.750636,0,NoContext
13,106485,University of Arkansas at Monticello,buyouts,http://www.uamont.edu/pages/student-affairs/career-services/employer-services,200,No_meta_date,2020-10-20 11:03:04.750643,0,NoContext
14,106485,University of Arkansas at Monticello,buyouts,https://www.uamont.edu/jobs/index.html,200,No_meta_date,2020-10-20 11:03:04.750641,0,NoContext
15,106485,University of Arkansas at Monticello,buyouts,http://www.uamont.edu/life/housing/index.html,200,No_meta_date,2020-10-20 11:03:04.750649,0,NoContext
16,106485,University of Arkansas at Monticello,buyouts,https://www.uamont.edu/academics/forestry/index.html,200,No_meta_date,2020-10-20 11:03:04.750639,0,NoContext
18,106485,University of Arkansas at Monticello,voluntary furlough,https://www.uamsports.com/,200,No_meta_date,2020-10-20 11:03:04.750680,0,NoContext
10,106485,University of Arkansas at Monticello,lower tuition,https://www.cappex.com/colleges/university-of-arkansas-at-monticello/tuition-and-aid,200,No_meta_date,2020-10-20 11:03:04.750675,0,NoContext
84,106485,University of Arkansas at Monticello,career center,https://www.uamont.edu/life/careers/index.html,200,No_meta_date,2020-10-20 11:03:04.750706,0,NoContext
43,106485,University of Arkansas at Monticello,stop scholarships,https://www.newsbreak.com/arkansas/monticello/news/0nya5nmp/uam-forestry-program-awards-2-scholarships,404,No_meta_date,2020-10-20 11:03:04.750640,0,NoContext
66,106485,University of Arkansas at Monticello,unconventional student programs,https://www.uamont.edu/academics/academic-affairs.html,200,No_meta_date,2020-10-20 11:03:04.750693,0,NoContext
67,106485,University of Arkansas at Monticello,offer program to company employees,https://www.uamont.edu/fin-admin/benefits.html,200,No_meta_date,2020-10-20 11:03:04.750698,0,NoContext
68,106485,University of Arkansas at Monticello,new scholarships,https://www.unigo.com/scholarships/by-college/university-of-arkansas-at-monticello-scholarships,200,No_meta_date,2020-10-20 11:03:04.750691,0,NoContext
69,106485,University of Arkansas at Monticello,improve utilities,https://fama.uark.edu/utom.php,200,No_meta_date,2020-10-20 11:03:04.750668,0,NoContext
70,106485,University of Arkansas at Monticello,expand financial aid,http://www.uamont.edu/news/2016/mar/09/student-nurses-association-receives-2500-donation-/,200,No_meta_date,2020-10-20 11:03:04.750683,0,NoContext
71,106485,University of Arkansas at Monticello,expand financial aid,http://www.uamont.edu/academics/mcgehee/career-pathways.html,200,No_meta_date,2020-10-20 11:03:04.750701,0,NoContext
72,106485,University of Arkansas at Monticello,campus climate,https://www.uamont.edu/academics/mcgehee/index.html,200,No_meta_date,2020-10-20 11:03:04.750689,1,". career-bound.                  while pursuing your educational goals, you will find the college's campus climate
                                       warm and supportive. our faculty and staff are"
74,106485,University of Arkansas at Monticello,counselling services’ student wellness,https://www.uamont.edu/life/health.html,200,No_meta_date,2020-10-20 11:03:04.750721,0,NoContext
75,106485,University of Arkansas at Monticello,counselling services’ student wellness,http://www.uamont.edu/life/ubit.html,200,No_meta_date,2020-10-20 11:03:04.750709,0,NoContext
76,106485,University of Arkansas at Monticello,counselling services’ student wellness,https://www.uamont.edu/life/exercise.html,200,No_meta_date,2020-10-20 11:03:04.750702,0,NoContext
77,106485,University of Arkansas at Monticello,counselling services’ student wellness,http://www.uamont.edu/life/counseling/referral.html,200,No_meta_date,2020-10-20 11:03:04.750705,0,NoContext
78,106485,University of Arkansas at Monticello,food pantry,http://www.uamont.edu/news/category/academic/?page=14,200,No_meta_date,2020-10-20 11:03:04.750697,0,NoContext
81,106485,University of Arkansas at Monticello,offer amenities,https://www.uamsports.com/sports/2013/6/12/facilities.aspx,200,No_meta_date,2020-10-20 11:03:04.750715,0,NoContext
82,106485,University of Arkansas at Monticello,campus life,https://www.niche.com/colleges/university-of-arkansas-at-monticello/campus-life/,200,No_meta_date,2020-10-20 11:03:04.750727,1,"l grade 4 year monticello, ar 258 reviews back to profile home university of arkansas at monticello campus life housing dorms b based on housing cost, capacity, student reviews and additional factors."
65,106485,University of Arkansas at Monticello,partner with corporate entity,https://catalog.uark.edu/generalinfo/boardoftrustees/,200,No_meta_date,2020-10-20 11:03:04.750659,0,NoContext
64,106485,University of Arkansas at Monticello,expand to adults,http://www.uamont.edu/news/2015/jun/22/mcgehee-campus-marks-40th-anniversary-july-1/,200,No_meta_date,2020-10-20 11:03:04.750671,0,NoContext
63,106485,University of Arkansas at Monticello,expand to veterans,https://www.uamont.edu/life/index.html,200,No_meta_date,2020-10-20 11:03:04.750685,0,NoContext
62,106485,University of Arkansas at Monticello,consolidate locations,https://www.uamont.edu/it/blackboard.html,200,No_meta_date,2020-10-20 11:03:04.750682,0,NoContext
44,106485,University of Arkansas at Monticello,scholarship funding decrease,https://finaid.uark.edu/financial_aid_information/pathway-to-financial-aid-success/information-affecting-your-aid.php,200,No_meta_date,2020-10-20 11:03:04.750628,0,NoContext
45,106485,University of Arkansas at Monticello,reduce purchases,http://uam-web2.uamont.edu/pdfs/finadmin/purchasing/p-cardprogramoverview.docx,200,No_meta_date,2020-10-20 11:03:04.750750,0,NoContext
46,106485,University of Arkansas at Monticello,cut student programs,http://www.uamont.edu/academics/nursing/index.html,200,No_meta_date,2020-10-20 11:03:04.750655,0,NoContext
47,106485,University of Arkansas at Monticello,cut student programs,https://www.uamont.edu/life/spa/index.html,200,No_meta_date,2020-10-20 11:03:04.750646,0,NoContext
48,106485,University of Arkansas at Monticello,cut student programs,http://www.uamont.edu/life/spa/organizations.html,200,No_meta_date,2020-10-20 11:03:04.750686,0,NoContext
49,106485,University of Arkansas at Monticello,eliminate advising,http://www.uamont.edu/academics/crossett/career-pathways.html,200,No_meta_date,2020-10-20 11:03:04.750663,0,NoContext
50,106485,University of Arkansas at Monticello,suspend appointments,https://www.uasys.edu/board-policy/405-1-appointments-promotion-tenure-non-reappointment-and-dismissal-of-faculty/,200,No_meta_date,2020-10-20 11:03:04.750652,0,NoContext
51,106485,University of Arkansas at Monticello,reduce international support,https://www.uamont.edu/academics/library/a-z-databases.html,200,No_meta_date,2020-10-20 11:03:04.750687,0,NoContext
52,106485,University of Arkansas at Monticello,cut programs,https://www.uamont.edu/asbtdc/index.html,200,No_meta_date,2020-10-20 11:03:04.750658,0,NoContext
55,106485,University of Arkansas at Monticello,reduce degree programs,https://www.uamont.edu/life/intramurals-rec/index.html,200,No_meta_date,2020-10-20 11:03:04.750674,0,NoContext
56,106485,University of Arkansas at Monticello,reduce degree programs,http://www.uamont.edu/pages/school-of-forest-resources/transfer-students/,200,No_meta_date,2020-10-20 11:03:04.750666,0,NoContext
57,106485,University of Arkansas at Monticello,no longer offer,http://www.uamont.edu/pages/school-of-arts-humanities/mfa-creative-writing-program,200,No_meta_date,2020-10-20 11:03:04.750667,0,NoContext
58,106485,University of Arkansas at Monticello,cut athletics,http://www.uamont.edu/news/?page=21,200,No_meta_date,2020-10-20 11:03:04.750676,0,NoContext
59,106485,University of Arkansas at Monticello,layoff faculty,https://www.uamont.edu/academics/music/index.html,200,No_meta_date,2020-10-20 11:03:04.750684,0,NoContext
60,106485,University of Arkansas at Monticello,sell buildings,https://www.uamont.edu/visit.html,200,No_meta_date,2020-10-20 11:03:04.750673,0,NoContext
85,106485,University of Arkansas at Monticello,career center,http://uam.cjrwarddc.webfactional.com/pages/student-affairs/career-services/,200,No_meta_date,2020-10-20 11:03:04.750672,0,NoContext
59,106412,University of Arkansas at Pine Bluff,cut athletics,https://www.pbcommercial.com/news/20190104/uapb-athletics-to-host-ribbon-cutting-event-for-arena-renovations,200,No_meta_date,2020-10-20 11:04:18.105942,0,NoContext
40,106412,University of Arkansas at Pine Bluff,raise tuition,https://www.pbcommercial.com/article/20140519/news/305199932,200,No_meta_date,2020-10-20 11:04:18.105965,0,NoContext
41,106412,University of Arkansas at Pine Bluff,raise tuition,https://www.arkansasonline.com/news/2019/may/11/uca-trustees-approve-tuition-increase-o/,200,['2019-05-11 4:30'],2020-10-20 11:04:18.105969,1," few weeks.  last year, at the request of gov. asa hutchinson, arkansas public universities did not raise tuition. instead, they raised only fees. annual tuition increases had been standard in arkansa"
42,106412,University of Arkansas at Pine Bluff,raise tuition,https://www.collegecalc.org/colleges/arkansas/university-of-arkansas-at-pine-bluff/,200,No_meta_date,2020-10-20 11:04:18.105924,1,school has been with price increases in the past as it provides indication as to how the school may raise tuition in the next few years. historical tuition and fees for all available data years back t
43,106412,University of Arkansas at Pine Bluff,raise tuition,https://www.pbcommercial.com/article/20130513/news/305139908?template=ampart,200,No_meta_date,2020-10-20 11:04:18.105958,1," flagship campus in fayetteville to 10 percent at ua-fort smith. the ua-fayetteville increase would raise tuition and fees from $7,554 to $7,818. the uafs request would raise total fees from $5,436 to"
45,106412,University of Arkansas at Pine Bluff,tuition increase,http://www.pbcommercial.com/article/20170526/news/305269975,200,['2017-05-31T22:14:47+00:00'],2020-10-20 11:04:18.105964,1,"      little rock, ark. (ap) — the university of arkansas' board of trustees on thursday approved a tuition increase at the university of arkansas at pine bluff, along with other system schools.  the "
46,106412,University of Arkansas at Pine Bluff,tuition increase,http://www.pbcommercial.com/article/20170526/news/305269975,200,['2017-05-31T22:14:47+00:00'],2020-10-20 11:04:18.105964,1,"lleges, including the university of arkansas community college at morrilton, also requested fee and tuition increases.  trustee cliff gibson of monticello expressed concern during wednesday's hearing "
47,106412,University of Arkansas at Pine Bluff,lower tuition,https://datausa.io/profile/university/university-of-arkansas-at-pine-bluff,200,No_meta_date,2020-10-20 11:04:18.105974,0,NoContext
44,106412,University of Arkansas at Pine Bluff,freeze tuition,https://www.usnews.com/best-colleges/university-of-arkansas-pine-bluff-1086,200,No_meta_date,2020-10-20 11:04:18.105977,0,NoContext
49,106412,University of Arkansas at Pine Bluff,reduce benefits,https://katv.com/news/local/uapb-announces-plans-to-go-solar-looks-to-reduce-universitys-energy-costs-by-30,200,No_meta_date,2020-10-20 11:04:18.105921,0,NoContext
56,106412,University of Arkansas at Pine Bluff,cut athletics,https://hbcucampaignfund.org/2019/01/05/university-of-arkansas-pine-bluff-athletics-to-hold-ribbon-cutting-ceremony-for-arena-renovations/,200,['2019-01-05T12:20:58+00:00'],2020-10-20 11:04:18.105931,0,NoContext
55,106412,University of Arkansas at Pine Bluff,cut athletics budget,https://www.pbcommercial.com/news/20190524/uapbs-ad-leading-charge-for-greatness,200,No_meta_date,2020-10-20 11:04:18.105935,0,NoContext
58,106412,University of Arkansas at Pine Bluff,cut athletics,https://dataskrive.com/university-of-arkansas-at-pine-bluff-partners-with-data-skrive-to-provide-extensive-game-recaps/,200,['2020-01-27T21:10:07+00:00'],2020-10-20 11:04:18.105939,0,NoContext
53,106412,University of Arkansas at Pine Bluff,cut travel,https://www.arkansasonline.com/staff/rachel-herzog/stories/?page=44,200,No_meta_date,2020-10-20 11:04:18.105972,0,NoContext
52,106412,University of Arkansas at Pine Bluff,reduce unnecessary spending,https://www.pbcommercial.com/article/20150602/news/306029940,200,No_meta_date,2020-10-20 11:04:18.105939,0,NoContext
51,106412,University of Arkansas at Pine Bluff,postpone maintenance,https://www.pbcommercial.com/news/20200720/swac-postpones-fall-sports-including-football,200,No_meta_date,2020-10-20 11:04:18.105963,0,NoContext
30,106485,University of Arkansas at Monticello,new building,https://livingnewdeal.org/projects/university-of-arkansas-at-monticello-music-building-monticello-ar/,200,No_meta_date,2020-10-20 11:04:18.105969,0,NoContext
38,106485,University of Arkansas at Monticello,promotions,https://www.pbcommercial.com/article/20150108/business/301089960,200,No_meta_date,2020-10-20 11:04:18.105962,1,"ns:  chuck morgan, president and chief executive officer of relyance bank, recently announced eight promotions: • chris cummings was promoted to vice president of wealth management. a business adminis"
37,106485,University of Arkansas at Monticello,promotions,https://www.pbcommercial.com/article/20150108/business/301089960,200,No_meta_date,2020-10-20 11:04:18.105962,1,"     chuck morgan, president and chief executive officer of relyance bank, recently announced eight promotions:  chuck morgan, president and chief executive officer of relyance bank, recently announce"
36,106485,University of Arkansas at Monticello,promotions,https://www.pbcommercial.com/article/20150108/business/301089960,200,No_meta_date,2020-10-20 11:04:18.105962,1,"bscribe                             subscribe now                     relyance bank announces eight promotions           thursday  jan 8, 2015 at 12:15 am        chuck morgan, president and chief exec"
35,106485,University of Arkansas at Monticello,promotions,https://www.hc-cpa.com/hudson-cisne-co-announces-new-promotions/,200,No_meta_date,2020-10-20 11:04:18.105968,1," new promotions    the local accounting firm of hudson, cisne & co., llp is pleased to announce the promotions of jobeth billingsley, victoria seamans, and jessica smith, cpa. all three professionals "
34,106485,University of Arkansas at Monticello,promotions,https://www.hc-cpa.com/hudson-cisne-co-announces-new-promotions/,200,No_meta_date,2020-10-20 11:04:18.105968,1,"                coronavirus resource page »             16  aug   hudson, cisne & co. announces new promotions    the local accounting firm of hudson, cisne & co., llp is pleased to announce the promo"
39,106485,University of Arkansas at Monticello,share resources,https://katv.com/community/kick-off-to-college/university-of-arkansas-at-monticello-showcases-new-student-success-center,200,['2019-09-26T16:31:22+00:00'],2020-10-20 11:04:18.105922,0,NoContext
1,106485,University of Arkansas at Monticello,freeze tuition,https://www.arkansasonline.com/news/2020/may/22/ua-system-approves-tighter-budgets-2020/,200,No_meta_date,2020-10-20 11:04:18.105966,0,NoContext
2,106485,University of Arkansas at Monticello,freeze tuition,https://www.pbcommercial.com/news/20190526/tuition-increase-hits-uapb,200,['2020-05-22 7:08'],2020-10-20 11:04:18.105967,0,NoContext
3,106485,University of Arkansas at Monticello,raise tuition,https://www.collegecalc.org/colleges/arkansas/university-of-arkansas-at-monticello/,200,No_meta_date,2020-10-20 11:04:18.105919,1,school has been with price increases in the past as it provides indication as to how the school may raise tuition in the next few years. historical tuition and fees for all available data years back t
4,106485,University of Arkansas at Monticello,raise tuition,https://katv.com/news/local/university-of-arkansas-panel-oks-tuition-fee-increases,200,['2017-05-31T22:14:47+00:00'],2020-10-20 11:04:18.105920,0,NoContext
5,106485,University of Arkansas at Monticello,increase tuition,https://www.arkansasonline.com/news/2016/may/25/ua-system-board-committee-accepts-tuition-fee-reco/,200,No_meta_date,2020-10-20 11:04:18.105970,1,"bits  puzzles  archive     advertisement       ua system board committee accepts recommendations to increase tuition, fees  by arkansas online |
may 25, 2016 at 2:50 p.m.                   information"
6,106485,University of Arkansas at Monticello,increase tuition,https://www.arkansasonline.com/news/2016/may/25/ua-system-board-committee-accepts-tuition-fee-reco/,200,No_meta_date,2020-10-20 11:04:18.105970,1, 2016 at 4:31 p.m.   how often does the ua system board committee not accept the recommendations to increase tuition and fees. don't you know you are hurting the average student. when is our legislatu
8,106485,University of Arkansas at Monticello,add fees,https://www.usnews.com/best-colleges/university-of-arkansas-monticello-1085,200,No_meta_date,2020-10-20 11:04:18.105976,0,NoContext
9,106485,University of Arkansas at Monticello,reduce benefits,https://www.uasys.edu/medical-benefits/ways-to-cut-your-medical-costs/,200,No_meta_date,2020-10-20 11:04:18.105928,0,NoContext
10,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1," story ideas  ipad  weather  newsletters  obits  puzzles  archive     advertisement      hoarce rix furlough monticello, ar, 1930 - 2011                       horace rix furlough, lieutenant colonel, "
11,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"advertisement      hoarce rix furlough monticello, ar, 1930 - 2011                       horace rix furlough, lieutenant colonel, united states air force retired, age 81, of monticello passed away thu"
12,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1," he was born in creswell, north carolina on august 16, 1930 to the late arthur w. and laura ambrose furlough. he was also preceded in death by his wife of 46 years, joyce lee richardson furlough and t"
28,106485,University of Arkansas at Monticello,athletics spending cuts,https://www.uamsports.com/sports/mens-basketball,200,No_meta_date,2020-10-20 11:04:18.105973,0,NoContext
13,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"laura ambrose furlough. he was also preceded in death by his wife of 46 years, joyce lee richardson furlough and three brothers, burnie furlough, jordan furlough, and frank furlough. he is survived by"
15,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1," by his wife of 46 years, joyce lee richardson furlough and three brothers, burnie furlough, jordan furlough, and frank furlough. he is survived by his wife, paula frank furlough of monticello; brothe"
16,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"ears, joyce lee richardson furlough and three brothers, burnie furlough, jordan furlough, and frank furlough. he is survived by his wife, paula frank furlough of monticello; brother, jennings furlough"
17,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"hers, burnie furlough, jordan furlough, and frank furlough. he is survived by his wife, paula frank furlough of monticello; brother, jennings furlough of brandenburg, kentucky; two sisters, olean spru"
18,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"d frank furlough. he is survived by his wife, paula frank furlough of monticello; brother, jennings furlough of brandenburg, kentucky; two sisters, olean spruill of chesapeake, virginia and ella knigh"
19,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"sters, olean spruill of chesapeake, virginia and ella knight of norfolk, virginia; daughter, joette furlough of dallas, texas; son, blake furlough and wife jill of yellow springs, ohio; granddaughter,"
20,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"rginia and ella knight of norfolk, virginia; daughter, joette furlough of dallas, texas; son, blake furlough and wife jill of yellow springs, ohio; granddaughter, jenna schoen and husband matt of kell"
21,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"d husband matt of keller, texas; grandsons, adam, mitchell, joshua, nathan, david, caleb, and james furlough of yellow springs, ohio; and great-granddaughters joy and grace schoen of keller, texas. co"
22,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"gh of yellow springs, ohio; and great-granddaughters joy and grace schoen of keller, texas. colonel furlough served in the united states air force from 1950 until 1975 as a mechanic and pilot which in"
